X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
1161075.625,438204,CNTR:141058,141058,4464,4464,82141058,82,121224,L1410064__,Bailey Rd,141,EFFINGHAM,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0011,0012,2,Two-way roadway,2,2016-10-10,82141058
1159849,448827.25,CNTR:141057,141057,4465,4465,82141057,82,14438,S0000153__,Province Lake Rd,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141057,2014,665,NH 153,NH 153,0024,0026,2,Two-way roadway,2,2016-10-10,82141057
1159849,448827.25,CNTR:141057,141057,4465,4465,82141057,82,14438,S0000153__,Province Lake Rd,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141057,2014,665,NH 153,NH 153,0024,0026,2,Two-way roadway,2,2016-10-10,81141021
1159849,448827.25,CNTR:141057,141057,4465,4465,82141057,82,14438,S0000153__,Province Lake Rd,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141057,2014,665,NH 153,NH 153,0024,0026,2,Two-way roadway,2,2016-10-10,81141020
1065984.125,448545.4375,CNTR:313012,313012,4466,4466,82313012,82,130466,S0000109__,Governor Wentworth Hwy,313,MOULTONBOROUGH,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82313012,2014,2400,NH 109,NH 109,0140,1690,2,Two-way roadway,2,2016-10-10,82313012
1067619.25,426504,CNTR:313052,313052,4467,4467,82313052,82,20659,N3130041__,Moultonboro Neck Rd,313,MOULTONBOROUGH,6,Minor Collector,0,NA,4,Local Connectors,State,II,TOWN,305,305,DISTRICT 3,1,State Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,2023,0012,2,Two-way roadway,2,2016-10-10,82313052
1118630.5,447521.84375,CNTR:357068,357068,4468,4468,82357068,82,15834,L3570056__,Chickville Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357068,2014,720,NA,NA,0232,0226,2,Two-way roadway,2,2016-10-10,82357068
1123448.25,431949.53125,CNTR:357058,357058,4469,4469,82357058,82,31574,S0000171__,Water Village Rd,357,OSSIPEE,6,Minor Collector,0,NA,4,Local Connectors,State,II,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,18,2,9,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357058,2014,960,NH 171,NH 171,0288,0266,2,Two-way roadway,2,2016-10-10,82357058
1111788.25,431325.0625,CNTR:357065,357065,4470,4470,82357065,82,49011,S0000171__,Water Village Rd,357,OSSIPEE,6,Minor Collector,0,NA,4,Local Connectors,State,II,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357065,2014,1100,NH 171,NH 171,0279,0280,2,Two-way roadway,2,2016-10-10,82357065
1112012.875,430294.84375,CNTR:357059,357059,4471,4471,82357059,82,45708,L3570083__,Pork Hill Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0281,6093,2,Two-way roadway,2,2016-10-10,82357059
1107222.125,438728.6875,CNTR:357054,357054,4472,4472,82357054,82,130946,L3570056__,Chickville Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357054,2014,610,NA,NA,6099,0273,2,Two-way roadway,2,2016-10-10,82357054
1125019.875,427042.3125,CNTR:357055,357055,4473,4473,62357055,62,20902,S0000028__,NH Route 28,357,OSSIPEE,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357055,2014,3900,NH 28,NH 28,6091,0786,2,Two-way roadway,2,2016-10-10,62357055
1125019.875,427042.3125,CNTR:357055,357055,4473,4473,62357055,62,20902,S0000028__,NH Route 28,357,OSSIPEE,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357055,2014,3900,NH 28,NH 28,6091,0786,2,Two-way roadway,2,2016-10-10,61357027
1125019.875,427042.3125,CNTR:357055,357055,4473,4473,62357055,62,20902,S0000028__,NH Route 28,357,OSSIPEE,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357055,2014,3900,NH 28,NH 28,6091,0786,2,Two-way roadway,2,2016-10-10,61357028
1130712.75,430872.5625,CNTR:357057,357057,4474,4474,82357057,82,131050,N3570056__,Browns Ridge Rd,357,OSSIPEE,6,Minor Collector,0,NA,4,Local Connectors,State,II,312,312,312,DISTRICT 3,1,State Highway Agency,4,Paved,18,2,9,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357057,2014,380,NA,NA,0810,0260,2,Two-way roadway,2,2016-10-10,82357057
1132126.5,438227.21875,CNTR:357052,357052,4475,4475,62357052,62,15148,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,312,312,312,DISTRICT 3,1,State Highway Agency,2,Paved,56,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357052,2014,9300,NH 16,NH 16,0063,0062,2,Two-way roadway,2,2016-10-10,62357052
1132126.5,438227.21875,CNTR:357052,357052,4475,4475,62357052,62,15148,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,312,312,312,DISTRICT 3,1,State Highway Agency,2,Paved,56,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357052,2014,9300,NH 16,NH 16,0063,0062,2,Two-way roadway,2,2016-10-10,61357024
1132126.5,438227.21875,CNTR:357052,357052,4475,4475,62357052,62,15148,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,312,312,312,DISTRICT 3,1,State Highway Agency,2,Paved,56,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62357052,2014,9300,NH 16,NH 16,0063,0062,2,Two-way roadway,2,2016-10-10,61357023
1130892.25,438490.875,CNTR:357053,357053,4476,4476,82357053,82,131038,S0000028__,NH Route 28,357,OSSIPEE,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357053,2014,4900,NH 28,NH 28,0925,0054,2,Two-way roadway,2,2016-10-10,82357053
1130892.25,438490.875,CNTR:357053,357053,4476,4476,82357053,82,131038,S0000028__,NH Route 28,357,OSSIPEE,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357053,2014,4900,NH 28,NH 28,0925,0054,2,Two-way roadway,2,2016-10-10,81357026
1130892.25,438490.875,CNTR:357053,357053,4476,4476,82357053,82,131038,S0000028__,NH Route 28,357,OSSIPEE,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357053,2014,4900,NH 28,NH 28,0925,0054,2,Two-way roadway,2,2016-10-10,81357025
1142469.25,432383.5625,CNTR:357071,357071,4477,4477,82357071,82,4811,L3570050__,Granite Rd,357,OSSIPEE,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82357071,2014,900,NA,NA,0023,0036,2,Two-way roadway,2,2016-10-10,82357071
1079411.5,435208.75,CNTR:455059,455059,4478,4478,82455059,82,130719,L4550060__,County Rd,455,TUFTONBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455059,2014,110,NA,NA,0194,0192,2,Two-way roadway,2,2016-10-10,82455059
1081772.875,436608.28125,CNTR:455057,455057,4479,4479,82455057,82,35930,L4550053__,New Rd,455,TUFTONBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455057,2014,230,NA,NA,0193,0814,2,Two-way roadway,2,2016-10-10,82455057
1085380.25,435985.40625,CNTR:455058,455058,4480,4480,82455058,82,12642,L4550063__,Sodom Rd,455,TUFTONBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455058,2014,490,NA,NA,0190,0197,2,Two-way roadway,1,2016-10-10,82455058
1080870.25,442788.59375,CNTR:455053,455053,4481,4481,82455053,82,16886,S0000171__,Old Mountain Rd,313,MOULTONBOROUGH,6,Minor Collector,0,NA,4,Local Connectors,State,II,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455053,2014,1100,NH 171,NH 171,0069,6118,2,Two-way roadway,2,2016-10-10,82455053
1076130.5,436692.9375,CNTR:455052,455052,4482,4482,62455052,62,130595,S0000109__,Governor Wentworth Hwy,313,MOULTONBOROUGH,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,18,2,9,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62455052,2014,2000,NH 109,NH 109,6119,1898,2,Two-way roadway,2,2016-10-10,62455052
1080017.125,434530.75,CNTR:455060,455060,4483,4483,82455060,82,130734,L4550053__,High St,455,TUFTONBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455060,2014,260,NA,NA,0844,0846,2,Two-way roadway,2,2016-10-10,82455060
1084518.25,430590.5625,CNTR:455061,455061,4484,4484,82455061,82,130762,S0000109__,Governor Wentworth Hwy,455,TUFTONBORO,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455061,2014,1800,NH 109,NH 109,0180,0183,2,Two-way roadway,2,2016-10-10,82455061
1079533.25,433543.625,CNTR:455012,455012,4485,4485,82455012,82,34854,S0000109__,Governor Wentworth Hwy,455,TUFTONBORO,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455011,2014,2500,NH 109,NH 109,0173,0623,2,Two-way roadway,2,2016-10-10,82455012
1079698.625,433127.375,CNTR:455057,455057,4486,4486,82455057,82,13903,L4550062__,Lake Rd,455,TUFTONBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,12,2,6,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0174,0173,2,Two-way roadway,2,2016-10-10,82455057
1084380,431055.21875,CNTR:455011,455011,4487,4487,82455011,82,40093,S0000109__,Governor Wentworth Hwy,455,TUFTONBORO,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455011,2014,2500,NH 109,NH 109,0183,0590,2,Two-way roadway,2,2016-10-10,82455011
1099076.75,439931.4375,CNTR:455056,455056,4488,4488,82455056,82,49048,L4550052__,Canaan Rd,455,TUFTONBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455056,2014,160,NA,NA,0557,0207,2,Two-way roadway,2,2016-10-10,82455056
1091991.5,425563.84375,CNTR:455055,455055,4489,4489,82455055,82,13103,L4550068__,Union Wharf Rd,455,TUFTONBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0162,0146,2,Two-way roadway,2,2016-10-10,82455055
1127335.5,447355.9375,CNTR:02:357021,357021,4491,4491,02357021,02,12950,S0000016__,NH Route 16,357,OSSIPEE,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,302,302,302,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,02357021,2014,11428,NH 16,NH 16,0815,0223,2,Two-way roadway,2,2016-10-10,2357021
996505.75,452938.3125,CNTR:221060,221060,4492,4492,82221060,82,130000,S0000175__,NH Route 175,221,HOLDERNESS,6,Minor Collector,0,NA,3,Regional Corridors,State,II,324,324,324,DISTRICT 3,1,State Highway Agency,3,Paved,18,2,9,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82221060,2014,3062,NH 175,NH 175,0503,0038,2,Two-way roadway,2,2016-10-10,82221060
1010338.875,453318.65625,CNTR:221056,221056,4493,4493,82221056,82,90455,S0000113__,NH Route 113,221,HOLDERNESS,6,Minor Collector,0,NA,3,Regional Corridors,State,II,305,305,305,DISTRICT 3,1,State Highway Agency,3,Paved,25,2,10,Paved,Paved,2,3,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82221056,2014,1086,NH 113,NH 113,0026,0495,2,Two-way roadway,2,2016-10-10,82221056
1018372.5,471144.15625,CNTR:221052,221052,4494,4494,62221052,62,128782,S0000113__,NH Route 113,221,HOLDERNESS,6,Minor Collector,0,NA,3,Regional Corridors,State,II,305,305,305,DISTRICT 3,1,State Highway Agency,3,Paved,27,2,11,Paved,Paved,3,2,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,62221052,2014,583,NH 113,NH 113,0443,8088,2,Two-way roadway,2,2016-10-10,62221052
1161104.25,460561.15625,CNTR:141052,141052,4496,4496,82141052,82,43815,L1410100__,Province Lake Rd,141,EFFINGHAM,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0238,0239,2,Two-way roadway,1,2016-10-10,82141052
1161104.25,460561.15625,CNTR:141052,141052,4496,4496,82141052,82,43815,L1410100__,Province Lake Rd,141,EFFINGHAM,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0238,0239,2,Two-way roadway,1,2016-10-10,81141015
1161104.25,460561.15625,CNTR:141052,141052,4496,4496,82141052,82,43815,L1410100__,Province Lake Rd,141,EFFINGHAM,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0238,0239,2,Two-way roadway,1,2016-10-10,81141014
1151904.25,471130.03125,CNTR:141051,141051,4497,4497,82141051,82,26264,S0000153__,Province Lake Rd,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141051,2014,640,NH 153,NH 153,0284,0052,2,Two-way roadway,2,2016-10-10,82141051
1151904.25,471130.03125,CNTR:141051,141051,4497,4497,82141051,82,26264,S0000153__,Province Lake Rd,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141051,2014,640,NH 153,NH 153,0284,0052,2,Two-way roadway,2,2016-10-10,81141013
1151904.25,471130.03125,CNTR:141051,141051,4497,4497,82141051,82,26264,S0000153__,Province Lake Rd,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141051,2014,640,NH 153,NH 153,0284,0052,2,Two-way roadway,2,2016-10-10,81141012
1151884.875,471586.6875,CNTR:141055,141055,4498,4498,82141055,82,6173,S0000025__,Porter Rd,165,FREEDOM,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141055,2014,2900,NH 25,NH 25,6075,0004,2,Two-way roadway,2,2016-10-10,82141055
1151884.875,471586.6875,CNTR:141055,141055,4498,4498,82141055,82,6173,S0000025__,Porter Rd,165,FREEDOM,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141055,2014,2900,NH 25,NH 25,6075,0004,2,Two-way roadway,2,2016-10-10,81141019
1151884.875,471586.6875,CNTR:141055,141055,4498,4498,82141055,82,6173,S0000025__,Porter Rd,165,FREEDOM,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141055,2014,2900,NH 25,NH 25,6075,0004,2,Two-way roadway,2,2016-10-10,81141018
1158735.625,452714.65625,CNTR:141056,141056,4499,4499,82141056,82,121227,L1410068__,Snow Rd,141,EFFINGHAM,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141056,2014,88,NA,NA,0031,0303,2,Two-way roadway,2,2016-10-10,82141056
1145427.75,473033.0625,CNTR:141054,141054,4501,4501,82141054,82,16028,S0000153__,NH Route 153 N,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,34,2,12,Paved,Paved,5,5,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141054,2014,3273,NH 153,NH 153,0062,6076,2,Two-way roadway,2,2016-10-10,82141054
1145427.75,473033.0625,CNTR:141054,141054,4501,4501,82141054,82,16028,S0000153__,NH Route 153 N,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,34,2,12,Paved,Paved,5,5,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141054,2014,3273,NH 153,NH 153,0062,6076,2,Two-way roadway,2,2016-10-10,81141017
1145427.75,473033.0625,CNTR:141054,141054,4501,4501,82141054,82,16028,S0000153__,NH Route 153 N,141,EFFINGHAM,5,Major Collector,0,NA,3,Regional Corridors,State,II,303,303,303,DISTRICT 3,1,State Highway Agency,3,Paved,34,2,12,Paved,Paved,5,5,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141054,2014,3273,NH 153,NH 153,0062,6076,2,Two-way roadway,2,2016-10-10,81141016
1137035.625,453864.65625,CNTR:141053,141053,4502,4502,82141053,82,130955,L1410082__,Elm St,141,EFFINGHAM,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82141053,2014,964,NA,NA,0300,0092,2,Two-way roadway,2,2016-10-10,82141053
1136157.75,469665.84375,CNTR:141050,141050,4503,4503,62141050,62,129324,P3578087__,Norway Rd,357,OSSIPEE,0,No Functional System,0,NA,0,NA,Private,0,NA,NA,NA,NA,NA,NA,0,Unpaved,8,1,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,6079,0085,0,NA,0,2016-10-10,62141050
1136157.75,469665.84375,CNTR:141050,141050,4503,4503,62141050,62,129324,P3578087__,Norway Rd,357,OSSIPEE,0,No Functional System,0,NA,0,NA,Private,0,NA,NA,NA,NA,NA,NA,0,Unpaved,8,1,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,6079,0085,0,NA,0,2016-10-10,61141011
1136157.75,469665.84375,CNTR:141050,141050,4503,4503,62141050,62,129324,P3578087__,Norway Rd,357,OSSIPEE,0,No Functional System,0,NA,0,NA,Private,0,NA,NA,NA,NA,NA,NA,0,Unpaved,8,1,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,6079,0085,0,NA,0,2016-10-10,61141010
1059781.25,466139.96875,CNTR:313054,313054,4504,4504,62313054,62,57595,S0000025__,Whittier Hwy,407,SANDWICH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,305,305,305,DISTRICT 3,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,4,12,Two way,NO,YES,1,Non-Connector NHS,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62313054,2014,4646,NH 25,NH 25,6154,0034,2,Two-way roadway,2,2016-10-10,62313054
1064835.25,457283,CNTR:313061,313061,4505,4505,82313061,82,22621,L3130085__,Ossipee Mountain Rd,313,MOULTONBOROUGH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82313061,2014,260,NA,NA,0149,0152,2,Two-way roadway,2,2016-10-10,82313061
